����� �����:  CYCLES=395999
����������� ��������:  CYCTIME=1.666667e-002
��� ���: COEF=5.960464e-004
������� ��������� ���:  UNITS='��'
CHANNELS:
'���1' 
DATA:
15.3667          ;5.49972           
15.3833          ;5.49614           
15.4             ;5.49674           
15.4167          ;5.49257           
15.4333          ;5.49793           
15.45            ;5.49972           
15.4667          ;5.50151           
15.4833          ;5.49495           
15.5             ;5.49674           
15.5167          ;5.49436           
15.5333          ;5.50091           
15.55            ;5.50151           
15.5667          ;5.50449           
15.5833          ;5.49912           
15.6             ;5.49793           
15.6167          ;5.49614           
15.6333          ;5.50389           
15.65            ;5.50032           
15.6667          ;5.5021            
15.6833          ;5.49734           
15.7             ;5.49316           
15.7167          ;5.49555           
15.7333          ;5.50032           
15.75            ;5.49614           
15.7667          ;5.49912           
15.7833          ;5.49436           
15.8             ;5.49793           
15.8167          ;5.49138           
15.8333          ;5.5027            
15.85            ;5.49793           
15.8667          ;5.5027            
15.8833          ;5.49614           
15.9             ;5.49912           
15.9167          ;5.49495           
15.9333          ;5.49972           
15.95            ;5.49674           
15.9667          ;5.50032           
15.9833          ;5.49614           
16               ;5.49972           
16.0167          ;5.50091           
16.0333          ;5.50747           
16.05            ;5.50568           
16.0667          ;5.50568           
16.0833          ;5.50032           
16.1             ;5.50449           
16.1167          ;5.49972           
16.1333          ;5.50687           
16.15            ;5.50389           
16.1667          ;5.50568           
16.1833          ;5.5021            
16.2             ;5.5021            
16.2167          ;5.49972           
16.2333          ;5.50747           
16.25            ;5.50389           
16.2667          ;5.50449           
16.2833          ;5.49912           
16.3             ;5.50449           
16.3167          ;5.49972           
16.3333          ;5.50747           
16.35            ;5.50568           
16.3667          ;5.50568           
16.3833          ;5.50091           
16.4             ;5.5033            
16.4167          ;5.5033            
16.4333          ;5.50926           
16.45            ;5.50568           
16.4667          ;5.50389           
16.4833          ;5.49912           
16.5             ;5.50091           
16.5167          ;5.5027            
16.5333          ;5.50747           
16.55            ;5.50985           
16.5667          ;5.50687           
16.5833          ;5.49793           
16.6             ;5.50628           
16.6167          ;5.50091           
16.6333          ;5.50628           
16.65            ;5.50568           
16.6667          ;5.50985           
16.6833          ;5.50032           
16.7             ;5.50508           
16.7167          ;5.50389           
16.7333          ;5.50807           
16.75            ;5.50508           
16.7667          ;5.50628           
16.7833          ;5.50032           
16.8             ;5.5027            
16.8167          ;5.5027            
16.8333          ;5.50687           
16.85            ;5.50449           
16.8667          ;5.50449           
16.8833          ;5.49912           
16.9             ;5.50389           
16.9167          ;5.49793           
16.9333          ;5.50508           
16.95            ;5.5021            
16.9667          ;5.50628           
16.9833          ;5.50151           
17               ;5.50389           
17.0167          ;5.49853           
17.0333          ;5.50866           
17.05            ;5.50568           
17.0667          ;5.50985           
17.0833          ;5.49972           
17.1             ;5.50389           
17.1167          ;5.50151           
17.1333          ;5.51045           
17.15            ;5.50568           
17.1667          ;5.50985           
17.1833          ;5.50032           
17.2             ;5.50747           
17.2167          ;5.50747           
17.2333          ;5.51403           
17.25            ;5.50807           
17.2667          ;5.50985           
17.2833          ;5.5033            
17.3             ;5.50449           
17.3167          ;5.50389           
17.3333          ;5.50687           
17.35            ;5.50628           
17.3667          ;5.50747           
17.3833          ;5.5021            
17.4             ;5.50449           
17.4167          ;5.5021            
17.4333          ;5.51224           
17.45            ;5.50628           
17.4667          ;5.50866           
17.4833          ;5.49853           
17.5             ;5.5027            
17.5167          ;5.5021            
17.5333          ;5.50747           
17.55            ;5.50568           
17.5667          ;5.50926           
17.5833          ;5.50091           
17.6             ;5.50628           
17.6167          ;5.50389           
17.6333          ;5.50985           
17.65            ;5.50568           
17.6667          ;5.50926           
17.6833          ;5.5033            
17.7             ;5.50508           
17.7167          ;5.50032           
